,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,284647,3838,1793,1131,823,606,441,354,286,224,172,138,104,83,68,49,37,26,22,13,0
3.162277660168379e-08,284647,3838,1793,1131,823,606,441,354,286,224,172,138,104,83,68,49,37,26,22,13,0
1e-07,284647,3838,1793,1131,823,606,441,354,286,224,172,138,104,83,68,49,37,26,22,13,0
3.162277660168379e-07,284647,3838,1793,1131,823,606,441,354,286,224,172,138,104,83,68,49,37,26,22,13,0
1e-06,284647,3838,1793,1131,823,606,441,354,286,224,172,138,104,83,68,49,37,26,22,13,0
3.162277660168379e-06,275873,3800,1783,1128,821,605,439,351,286,224,170,138,104,83,68,49,37,26,22,13,0
1e-05,237329,3572,1695,1086,786,578,420,348,269,218,167,135,101,82,65,48,37,26,22,13,0
3.1622776601683795e-05,127144,2683,1370,878,648,475,352,282,228,174,136,112,87,74,59,41,35,25,21,11,0
0.0001,32717,1578,881,570,418,300,227,181,140,115,96,85,69,55,43,33,27,20,13,9,0
0.00031622776601683794,3638,845,481,319,230,165,124,105,91,76,66,55,44,36,31,21,18,13,10,7,0
0.001,1325,429,251,164,118,92,78,67,59,48,41,33,27,24,21,16,10,8,5,4,0
0.0031622776601683794,582,205,118,82,65,55,45,37,33,26,21,18,17,15,11,7,3,3,3,2,0
0.01,238,85,49,37,27,22,17,13,12,11,10,8,3,3,2,2,2,1,1,1,0
0.03162277660168379,84,23,18,11,7,5,5,4,3,2,1,1,1,1,1,1,1,1,0,0,0
0.1,19,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
