,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,32557,2823,1552,829,687,577,425,380,340,288,251,227,194,183,164,128,113,101,71,57,0
3.162277660168379e-08,32557,2823,1552,829,687,577,425,380,340,288,251,227,194,183,164,128,113,101,71,57,0
1e-07,32557,2823,1552,829,687,577,425,380,340,288,251,227,194,183,164,128,113,101,71,57,0
3.162277660168379e-07,32557,2823,1552,829,687,577,425,380,340,288,251,227,194,183,164,128,113,101,71,57,0
1e-06,32557,2823,1552,829,687,577,425,380,340,288,251,227,194,183,164,128,113,101,71,57,0
3.162277660168379e-06,32557,2823,1552,829,687,577,425,380,340,288,251,227,194,183,164,128,113,101,71,57,0
1e-05,30553,2762,1527,820,677,575,422,377,337,285,251,226,194,181,163,128,113,98,71,55,0
3.1622776601683795e-05,15156,1752,1046,617,523,458,352,322,296,243,221,210,174,159,142,113,99,88,63,52,0
0.0001,2916,726,532,375,325,293,247,224,209,178,164,150,123,114,104,85,74,67,48,41,0
0.00031622776601683794,555,358,298,227,208,185,150,140,126,115,107,96,86,82,75,58,52,48,35,27,0
0.001,288,222,183,137,120,112,95,90,87,75,68,63,53,44,43,34,31,29,23,15,0
0.0031622776601683794,151,120,102,77,72,65,53,50,44,40,36,35,30,27,24,23,21,17,10,7,0
0.01,72,52,45,39,33,27,24,23,23,20,18,15,12,12,11,7,6,6,2,2,0
0.03162277660168379,24,18,15,9,9,7,6,6,6,4,4,3,3,2,2,1,1,1,1,0,0
0.1,6,4,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
