,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,27443,2898,1759,1346,900,791,682,521,470,412,312,269,236,202,146,127,100,70,56,45,0
3.162277660168379e-08,27443,2898,1759,1346,900,791,682,521,470,412,312,269,236,202,146,127,100,70,56,45,0
1e-07,27443,2898,1759,1346,900,791,682,521,470,412,312,269,236,202,146,127,100,70,56,45,0
3.162277660168379e-07,27443,2898,1759,1346,900,791,682,521,470,412,312,269,236,202,146,127,100,70,56,45,0
1e-06,27443,2898,1759,1346,900,791,682,521,470,412,312,269,236,202,146,127,100,70,56,45,0
3.162277660168379e-06,27443,2898,1759,1346,900,791,682,521,470,412,312,269,236,202,146,127,100,70,56,45,0
1e-05,24579,2719,1689,1299,876,778,669,516,465,408,309,267,235,200,146,124,99,70,56,45,0
3.1622776601683795e-05,15206,1968,1266,1011,711,627,554,435,384,343,265,238,211,190,135,112,92,69,52,43,0
0.0001,5744,1048,732,607,450,392,352,274,256,235,194,173,157,138,99,85,69,50,43,37,0
0.00031622776601683794,1005,434,341,300,234,209,191,163,148,134,118,103,91,82,63,53,49,37,31,27,0
0.001,290,213,171,150,123,109,99,88,84,81,70,65,61,53,40,34,31,20,15,14,0
0.0031622776601683794,130,112,93,82,69,60,57,52,46,43,35,32,30,23,17,16,14,10,8,5,0
0.01,67,55,47,38,31,28,25,20,17,16,12,10,9,9,5,5,4,2,1,0,0
0.03162277660168379,27,19,16,11,11,10,10,9,7,5,3,2,2,2,1,1,1,0,0,0,0
0.1,8,7,6,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
