,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,51124,3846,2458,1950,1380,1210,1063,931,744,660,599,535,427,371,331,298,225,195,165,127,0
3.162277660168379e-08,51124,3846,2458,1950,1380,1210,1063,931,744,660,599,535,427,371,331,298,225,195,165,127,0
1e-07,51124,3846,2458,1950,1380,1210,1063,931,744,660,599,535,427,371,331,298,225,195,165,127,0
3.162277660168379e-07,51124,3846,2458,1950,1380,1210,1063,931,744,660,599,535,427,371,331,298,225,195,165,127,0
1e-06,51124,3846,2458,1950,1380,1210,1063,931,744,660,599,535,427,371,331,298,225,195,165,127,0
3.162277660168379e-06,48243,3780,2427,1936,1373,1200,1057,926,736,655,597,532,426,371,331,298,225,194,165,127,0
1e-05,39564,3479,2300,1851,1316,1156,1017,897,716,638,586,521,412,361,324,292,224,191,164,125,0
3.1622776601683795e-05,16150,2462,1760,1437,1088,947,836,754,605,542,485,421,341,307,269,247,197,168,137,109,0
0.0001,3158,1392,1109,929,699,607,528,465,372,343,303,278,230,212,196,176,138,119,98,64,0
0.00031622776601683794,1144,780,615,509,370,332,295,264,220,202,181,169,144,123,114,98,78,66,49,29,0
0.001,578,391,322,259,195,172,155,138,115,105,97,82,64,61,48,41,30,21,16,11,0
0.0031622776601683794,266,187,142,116,85,75,62,54,46,37,32,28,21,18,15,12,9,7,5,4,0
0.01,102,60,46,32,21,15,12,11,10,10,7,5,4,4,4,4,4,4,3,3,0
0.03162277660168379,28,14,12,7,5,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0
0.1,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
