,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,71882,2281,1342,975,783,624,524,438,383,322,277,238,198,169,135,112,95,74,61,46,0
3.162277660168379e-08,71882,2281,1342,975,783,624,524,438,383,322,277,238,198,169,135,112,95,74,61,46,0
1e-07,71882,2281,1342,975,783,624,524,438,383,322,277,238,198,169,135,112,95,74,61,46,0
3.162277660168379e-07,71882,2281,1342,975,783,624,524,438,383,322,277,238,198,169,135,112,95,74,61,46,0
1e-06,71882,2281,1342,975,783,624,524,438,383,322,277,238,198,169,135,112,95,74,61,46,0
3.162277660168379e-06,67814,2243,1330,965,778,620,522,437,380,322,277,237,197,168,135,112,95,73,61,46,0
1e-05,53287,1969,1196,898,719,588,502,421,364,303,267,232,192,162,130,108,92,73,61,46,0
3.1622776601683795e-05,24851,1281,856,677,555,469,407,334,276,247,213,182,157,142,108,95,80,64,57,42,0
0.0001,5725,702,525,421,353,302,259,215,185,169,147,127,112,95,80,68,60,49,39,31,0
0.00031622776601683794,797,413,299,247,216,177,161,128,114,102,81,68,64,59,44,40,36,31,27,20,0
0.001,441,228,177,136,107,88,82,68,56,52,45,41,39,30,28,23,22,19,14,9,0
0.0031622776601683794,200,110,84,69,61,52,49,40,33,28,26,22,17,16,13,13,11,10,8,4,0
0.01,97,54,41,34,24,21,16,14,14,12,12,9,6,6,6,6,5,5,4,2,0
0.03162277660168379,39,20,14,12,11,11,10,7,6,4,4,4,3,3,2,1,0,0,0,0,0
0.1,15,7,7,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
