,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,46539,2608,1447,988,770,588,489,388,319,270,229,196,166,145,112,103,91,79,59,46,0
3.162277660168379e-08,46539,2608,1447,988,770,588,489,388,319,270,229,196,166,145,112,103,91,79,59,46,0
1e-07,46539,2608,1447,988,770,588,489,388,319,270,229,196,166,145,112,103,91,79,59,46,0
3.162277660168379e-07,46539,2608,1447,988,770,588,489,388,319,270,229,196,166,145,112,103,91,79,59,46,0
1e-06,46539,2608,1447,988,770,588,489,388,319,270,229,196,166,145,112,103,91,79,59,46,0
3.162277660168379e-06,44332,2565,1413,974,761,583,488,385,318,270,229,195,166,145,112,103,91,79,59,46,0
1e-05,33034,2173,1240,895,696,556,466,369,308,262,225,188,163,143,112,102,91,79,59,46,0
3.1622776601683795e-05,21411,1628,984,726,582,481,403,325,277,240,202,168,151,133,110,100,88,79,57,45,0
0.0001,8189,905,608,469,381,312,264,213,186,163,143,132,113,103,84,76,68,62,46,32,0
0.00031622776601683794,901,446,335,261,219,190,167,137,124,110,100,87,77,72,60,53,44,40,30,23,0
0.001,416,248,180,154,135,117,100,80,71,61,55,51,48,43,38,35,30,28,22,17,0
0.0031622776601683794,212,124,90,79,65,54,50,44,41,39,35,33,32,24,23,22,17,13,10,8,0
0.01,96,61,47,40,34,29,24,17,14,13,12,11,10,10,9,9,8,7,4,3,0
0.03162277660168379,42,22,12,11,9,9,7,7,7,7,6,3,2,2,2,2,1,1,0,0,0
0.1,9,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
