,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,30459,2656,1526,916,760,623,465,407,360,285,267,245,199,180,162,129,116,103,69,55,0
3.162277660168379e-08,30459,2656,1526,916,760,623,465,407,360,285,267,245,199,180,162,129,116,103,69,55,0
1e-07,30459,2656,1526,916,760,623,465,407,360,285,267,245,199,180,162,129,116,103,69,55,0
3.162277660168379e-07,30459,2656,1526,916,760,623,465,407,360,285,267,245,199,180,162,129,116,103,69,55,0
1e-06,30459,2656,1526,916,760,623,465,407,360,285,267,245,199,180,162,129,116,103,69,55,0
3.162277660168379e-06,30459,2656,1526,916,760,623,465,407,360,285,267,245,199,180,162,129,116,103,69,55,0
1e-05,28642,2597,1497,900,750,612,463,403,359,284,267,244,198,179,162,129,116,103,69,55,0
3.1622776601683795e-05,18518,2046,1242,780,632,541,401,364,332,266,247,224,186,168,152,125,111,98,66,54,0
0.0001,4696,1018,717,481,421,373,298,266,242,195,174,161,129,122,115,95,81,71,49,38,0
0.00031622776601683794,850,521,395,288,246,220,178,159,151,122,117,109,91,86,77,61,50,40,29,25,0
0.001,436,288,228,166,146,130,102,94,87,78,68,61,47,45,39,31,28,24,19,17,0
0.0031622776601683794,223,159,118,81,74,67,53,51,45,39,35,32,21,20,18,17,15,13,12,9,0
0.01,87,62,50,36,34,30,23,21,20,15,13,10,9,9,8,6,6,6,5,2,0
0.03162277660168379,31,24,16,8,7,6,4,4,4,4,4,4,4,4,3,2,2,2,1,0,0
0.1,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
