,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
3.162277660168379e-08,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
1e-07,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
3.162277660168379e-07,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
1e-06,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
3.162277660168379e-06,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
1e-05,17447,17447,1960,1211,909,708,708,566,463,372,318,318,269,225,197,149,149,101,75,49,0
3.1622776601683795e-05,14045,14045,1810,1130,846,668,668,538,440,355,302,302,258,214,185,141,141,98,73,49,0
0.0001,6306,6306,1213,802,614,493,493,407,340,268,232,232,198,170,138,114,114,84,65,43,0
0.00031622776601683794,1287,1287,555,413,333,273,273,227,188,161,135,135,119,103,88,74,74,57,45,29,0
0.001,469,469,265,210,165,135,135,116,102,84,73,73,64,57,53,44,44,35,22,14,0
0.0031622776601683794,203,203,125,93,79,67,67,55,46,41,35,35,28,25,24,20,20,14,10,4,0
0.01,66,66,41,29,23,22,22,16,15,13,12,12,12,7,7,5,5,5,2,1,0
0.03162277660168379,21,21,11,6,5,4,4,2,2,2,2,2,2,1,1,0,0,0,0,0,0
0.1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31622776601683794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
