IndexCol,TBE01AUG08.R2,TBE01OCT07.R1,TBE29JUN07.R1,TBE02FEB08.R2,TBE30APR08.R2,TBE06NOV07.R2,TBE14NOV07.R1,TBE14NOV07.R2,TBE19AUG08.R1,TBE15JUL08.R2,TBE09AUG07.R2,TBE15AUG08.R1,TBE17SEP07.R2,TBE10NOV07.R1,TBE31JUL07.R2,TBE24SEP07.R1,TBE04OCT08.R2,TBE21AUG08.R2,TBE29MAY08.R1,TBE05NOV07.R2,TBE17SEP07.R1,TBE29OCT07.R2,TBE17NOV07.R2,TBE25JUL07.R1,TBE10NOV07.R2,TBE11NOV07.R1,TBE19JUN08.R2,TBE02FEB08.R1,TBE31AUG08.R2,TBE27JUN07.R1,TBE12AUG08.R1,TBE06NOV07.R1,TBE22MAY08.R2,TBE04OCT08.R1,TBE05JAN08.R2,TBE04JUL08.R2,TBE15NOV07.R2,TBE27AUG07.R2,TBE15AUG08.R2,TBE16NOV07.R2,TBE26MAY08.R2,TBE31AUG08.R1,TBE26MAY08.R1,TBE04JUL08.R1,TBE16OCT07.R1,TBE10OCT08.R2,TBE21JUN07.R1,TBE10SEP07.R2,TBE02AUG07.R2,TBE01AUG08.R1,TBE13JUN08.R2,TBE30APR08.R1,TBE27AUG07.R1,TBE29JUL08.R2,TBE27JUL07.R2,TBE20SEP08.R2,TBE20AUG07.R1,TBE24JUN08.R2,TBE18JUL07.R1,TBE12JUL07.R2,TBE24SEP07.R2,TBE19JUN07.R2,TBE27JUN07.R2,TBE12AUG08.R2,TBE09SEP08.R1,TBE29JUL08.R1,TBE16OCT07.R2,TBE08AUG08.R2,TBE09AUG07.R1,TBE20AUG07.R2,TBE23AUG07.R2,TBE25AUG08.R1,TBE16JUL07.R2,TBE09SEP08.R2,TBE25JUL07.R2,TBE08AUG08.R1,TBE15NOV07.R1,TBE22OCT07.R2,TBE09NOV07.R1,TBE05AUG08.R2,TBE09NOV07.R2,TBE11NOV07.R2,TBE19JUN07.R1,TBE18NOV07.R2,TBE02JUL07.R1,TBE02JUL07.R2,TBE29JUN07.R2,TBE10JUL07.R2,TBE22MAY08.R1,TBE29OCT07.R1,TBE16JUL07.R1,TBE28SEP08.R1,TBE19AUG08.R2,TBE25AUG08.R2,TBE19JUN08.R1,TBE02AUG07.R1,TBE05JUL07.R2,TBE20SEP08.R1,TBE05JUL07.R1,TBE27JUL07.R1,TBE01OCT07.R2,TBE31JUL07.R1,TBE23AUG07.R1,TBE07NOV07.R2,TBE28SEP08.R2,TBE21JUN07.R2,TBE18JUL07.R2,TBE22OCT07.R1,TBE18NOV07.R1,TBE13JUN08.R1,TBE10OCT08.R1,TBE05AUG08.R1,TBE08NOV07.R2,TBE10JUL07.R1,TBE05JAN08.R1,TBE07NOV07.R1,TBE24JUN08.R1,TBE08NOV07.R1,TBE16NOV07.R1,TBE21AUG08.R1,TBE29MAY08.R2,TBE12JUL07.R1,TBE10SEP07.R1,TBE05NOV07.R1,TBE17NOV07.R1,TBE15JUL08.R1
2,997.0,57.0,219.0,0.0,0.0,0.0,0.0,0.0,14336.0,116.0,527.0,12337.0,0.0,0.0,1790.0,48.0,196.0,1038.0,12.0,0.0,0.0,0.0,0.0,11044.0,0.0,0.0,2.0,0.0,200.0,109.0,962.0,0.0,0.0,596.0,0.0,12.0,0.0,0.0,3886.0,0.0,15.0,710.0,45.0,35.0,26.0,55.0,0.0,0.0,6409.0,3316.0,56.0,0.0,0.0,329.0,2402.0,147.0,401.0,4.0,7307.0,2241.0,0.0,0.0,53.0,301.0,745.0,1066.0,0.0,2791.0,1243.0,167.0,97.0,1197.0,11117.0,252.0,5058.0,9704.0,0.0,0.0,0.0,2510.0,0.0,0.0,0.0,0.0,336.0,135.0,118.0,996.0,30.0,0.0,24820.0,161.0,4271.0,387.0,0.0,15066.0,100.0,542.0,208.0,5325.0,29.0,4106.0,195.0,0.0,48.0,13.0,3280.0,0.0,0.0,188.0,183.0,8549.0,0.0,2275.0,0.0,0.0,7.0,0.0,0.0,3296.0,4.0,5191.0,0.0,0.0,0.0,363.0
3,756.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,12904.0,418.0,848.0,9370.0,0.0,0.0,1619.0,488.0,2107.0,642.0,0.0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,2.0,0.0,269.0,657.0,1598.0,0.0,0.0,7969.0,0.0,17.0,0.0,1047.0,2399.0,0.0,0.0,1161.0,0.0,70.0,0.0,306.0,108.0,0.0,4561.0,2986.0,0.0,0.0,2659.0,296.0,2521.0,1088.0,1487.0,8.0,4475.0,1142.0,212.0,70.0,258.0,403.0,2867.0,1133.0,0.0,2141.0,2076.0,623.0,988.0,1510.0,5953.0,698.0,1269.0,8273.0,0.0,0.0,0.0,1246.0,0.0,0.0,141.0,0.0,359.0,142.0,372.0,353.0,0.0,0.0,14118.0,1160.0,3140.0,329.0,6.0,11741.0,43.0,4225.0,116.0,6013.0,0.0,3851.0,2508.0,0.0,299.0,55.0,1763.0,0.0,0.0,27.0,1191.0,5069.0,0.0,828.0,0.0,0.0,23.0,0.0,0.0,2744.0,0.0,2791.0,33.0,0.0,0.0,1632.0
11,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,161.0,31.0,858.0,0.0,0.0,70.0,0.0,18.0,40.0,0.0,0.0,0.0,90.0,0.0,275.0,0.0,0.0,5.0,0.0,60.0,0.0,111.0,0.0,0.0,0.0,0.0,6.0,0.0,73.0,331.0,0.0,0.0,122.0,0.0,27.0,0.0,24.0,83.0,0.0,298.0,430.0,35.0,0.0,122.0,329.0,65.0,21.0,13.0,4.0,232.0,210.0,0.0,98.0,0.0,31.0,168.0,947.0,0.0,468.0,68.0,7.0,44.0,123.0,406.0,50.0,161.0,1344.0,0.0,0.0,0.0,511.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,841.0,30.0,700.0,51.0,21.0,609.0,27.0,74.0,68.0,157.0,0.0,136.0,90.0,0.0,9.0,45.0,114.0,0.0,0.0,110.0,45.0,1412.0,5.0,260.0,0.0,0.0,12.0,12.0,0.0,122.0,0.0,416.0,0.0,0.0,0.0,419.0
15,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,99.0,1195.0,0.0,0.0,163.0,61.0,523.0,155.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,52.0,0.0,154.0,0.0,0.0,1367.0,0.0,0.0,0.0,234.0,497.0,0.0,0.0,147.0,0.0,0.0,0.0,50.0,0.0,0.0,460.0,202.0,0.0,0.0,482.0,21.0,194.0,292.0,91.0,0.0,136.0,55.0,27.0,0.0,0.0,67.0,338.0,54.0,0.0,273.0,188.0,49.0,134.0,132.0,303.0,151.0,76.0,699.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,589.0,160.0,575.0,55.0,0.0,967.0,4.0,665.0,0.0,433.0,0.0,345.0,265.0,0.0,86.0,0.0,91.0,0.0,0.0,0.0,162.0,298.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,114.0,0.0,0.0,0.0,0.0
17,81.0,0.0,0.0,9.0,0.0,49.0,0.0,0.0,1305.0,115.0,15.0,533.0,95.0,0.0,0.0,261.0,256.0,27.0,36.0,16.0,205.0,0.0,0.0,0.0,0.0,8.0,16.0,24.0,27.0,0.0,62.0,81.0,31.0,622.0,7.0,8.0,0.0,93.0,226.0,0.0,63.0,101.0,142.0,26.0,42.0,12.0,0.0,0.0,132.0,221.0,73.0,0.0,203.0,17.0,0.0,178.0,40.0,7.0,0.0,82.0,108.0,0.0,0.0,30.0,373.0,50.0,11.0,172.0,40.0,22.0,47.0,98.0,243.0,145.0,0.0,440.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,0.0,598.0,340.0,562.0,50.0,32.0,326.0,11.0,500.0,35.0,0.0,0.0,0.0,73.0,45.0,124.0,0.0,0.0,41.0,0.0,225.0,58.0,0.0,0.0,58.0,10.0,115.0,16.0,0.0,0.0,90.0,14.0,185.0,0.0,50.0,0.0,316.0
19,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,0.0,83.0,607.0,0.0,0.0,113.0,87.0,540.0,74.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,42.0,0.0,100.0,0.0,0.0,1658.0,0.0,0.0,0.0,270.0,237.0,0.0,0.0,119.0,0.0,0.0,0.0,54.0,0.0,0.0,486.0,167.0,0.0,0.0,547.0,0.0,188.0,157.0,107.0,0.0,165.0,49.0,28.0,0.0,0.0,47.0,238.0,16.0,0.0,208.0,149.0,33.0,155.0,130.0,280.0,102.0,104.0,510.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,149.0,405.0,47.0,0.0,1049.0,0.0,427.0,0.0,392.0,0.0,227.0,329.0,0.0,46.0,0.0,58.0,0.0,0.0,0.0,178.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,87.0,0.0,0.0,0.0,0.0
20,62.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,1284.0,42.0,30.0,1196.0,31.0,0.0,230.0,0.0,18.0,72.0,0.0,0.0,66.0,0.0,0.0,1057.0,0.0,0.0,0.0,0.0,31.0,444.0,178.0,0.0,0.0,64.0,0.0,4.0,0.0,47.0,483.0,0.0,0.0,69.0,0.0,43.0,0.0,5.0,28.0,15.0,798.0,159.0,21.0,0.0,77.0,33.0,501.0,31.0,45.0,0.0,236.0,83.0,0.0,25.0,245.0,66.0,63.0,72.0,0.0,270.0,51.0,16.0,22.0,79.0,233.0,32.0,455.0,744.0,0.0,0.0,0.0,169.0,0.0,0.0,47.0,0.0,93.0,49.0,206.0,19.0,0.0,0.0,508.0,12.0,454.0,17.0,12.0,1671.0,9.0,80.0,20.0,1117.0,0.0,443.0,41.0,0.0,5.0,13.0,112.0,0.0,0.0,50.0,0.0,445.0,0.0,31.0,0.0,0.0,13.0,0.0,0.0,169.0,0.0,247.0,0.0,0.0,0.0,112.0
24,53.0,112.0,0.0,0.0,0.0,73.0,61.0,23.0,1082.0,0.0,0.0,379.0,1351.0,35.0,0.0,1275.0,99.0,39.0,0.0,32.0,3005.0,271.0,7.0,0.0,12.0,9.0,0.0,0.0,49.0,0.0,26.0,151.0,0.0,317.0,0.0,0.0,0.0,68.0,122.0,0.0,0.0,127.0,0.0,0.0,130.0,5.0,0.0,1356.0,0.0,122.0,0.0,0.0,153.0,62.0,0.0,116.0,58.0,0.0,0.0,0.0,551.0,0.0,0.0,4.0,199.0,178.0,59.0,150.0,0.0,24.0,21.0,113.0,0.0,61.0,0.0,488.0,51.0,49.0,22.0,125.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,0.0,49.0,335.0,51.0,0.0,0.0,0.0,288.0,0.0,0.0,58.0,0.0,59.0,80.0,13.0,0.0,0.0,132.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,208.0,0.0,26.0,8.0,119.0,0.0,0.0,3082.0,92.0,23.0,0.0
26,52.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,914.0,1070.0,72.0,272.0,444.0,0.0,85.0,2402.0,47.0,7.0,95.0,0.0,1103.0,0.0,0.0,325.0,0.0,0.0,45.0,0.0,8.0,0.0,72.0,82.0,29.0,139.0,0.0,26.0,0.0,66.0,100.0,0.0,37.0,32.0,138.0,91.0,512.0,26.0,0.0,50.0,535.0,158.0,210.0,0.0,168.0,0.0,0.0,349.0,37.0,56.0,125.0,260.0,1155.0,0.0,0.0,23.0,499.0,0.0,231.0,83.0,162.0,20.0,60.0,75.0,799.0,164.0,145.0,209.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,86.0,0.0,1619.0,92.0,302.0,31.0,179.0,1231.0,14.0,1033.0,56.0,0.0,0.0,211.0,140.0,0.0,26.0,0.0,49.0,527.0,0.0,682.0,93.0,0.0,0.0,51.0,0.0,0.0,152.0,0.0,0.0,0.0,32.0,631.0,118.0,0.0,0.0,3121.0
27,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,560.0,0.0,0.0,114.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,671.0,160.0,0.0,0.0,0.0,43.0,93.0,0.0,12.0,0.0,1212.0,827.0,0.0,0.0,0.0,25.0,0.0,109.0,0.0,93.0,70.0,8.0,10.0,0.0,2037.0,0.0,440.0,266.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,4420.0,17.0,0.0,0.0,0.0,1521.0,39.0,0.0,98.0,205.0,0.0,259.0,25.0,0.0,10.0,0.0,545.0,0.0,0.0,0.0,0.0,527.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,0.0,0.0,0.0
28,49.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1080.0,146.0,20.0,357.0,101.0,0.0,0.0,204.0,57.0,36.0,0.0,30.0,210.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,38.0,88.0,0.0,182.0,0.0,7.0,0.0,123.0,150.0,0.0,0.0,32.0,0.0,18.0,48.0,47.0,0.0,0.0,137.0,141.0,11.0,0.0,240.0,40.0,0.0,137.0,41.0,11.0,0.0,0.0,92.0,0.0,0.0,21.0,138.0,79.0,24.0,122.0,54.0,26.0,34.0,60.0,0.0,67.0,0.0,375.0,0.0,37.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,413.0,25.0,0.0,292.0,0.0,337.0,0.0,0.0,0.0,0.0,77.0,0.0,55.0,0.0,0.0,76.0,0.0,0.0,94.0,61.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,54.0,0.0,0.0,0.0,63.0,0.0,307.0
