,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
3.162277660168379e-08,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
1e-07,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
3.162277660168379e-07,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
1e-06,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
3.162277660168379e-06,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
1e-05,40419,4336,1500,1148,734,602,438,387,297,257,203,190,156,141,102,94,79,64,48,43,0
3.1622776601683795e-05,21652,2891,1098,848,556,474,353,309,233,212,177,164,131,121,92,86,63,56,47,40,0
0.0001,4712,1042,510,409,297,258,208,186,148,130,114,98,87,81,66,58,49,47,40,35,0
0.00031622776601683794,626,348,228,194,153,129,106,89,78,73,66,63,56,51,42,42,35,34,30,22,0
0.001,256,171,121,102,80,69,63,58,51,50,41,38,30,30,29,28,26,24,20,17,0
0.0031622776601683794,122,92,69,60,49,44,40,36,28,26,24,22,21,21,21,20,17,14,11,9,0
0.01,73,53,32,31,26,23,23,22,21,19,14,14,12,11,6,6,6,4,3,3,0
0.03162277660168379,33,20,14,12,7,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,0
0.1,9,6,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0
0.31622776601683794,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
