,0,28,116,138,142,145,160,166,171,181,192,206,209,213,216,220,223,227,229,233,239,248,259,267,273,279
1,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.8723058686203,-5.5417947650126935,-5.60966887936594,-4.906194991662115,-6.4245095082024255,-6.48591342283718,-4.45681761054554,-4.355149575015564,-2.270124937566298,-1.8651667188061412,-1.649145501631226,-1.7418898002233825,-2.041400507435722,-2.391230083894051,-2.4160623196790088,-2.253805453796627,-2.608115078211501,-2.6482033564198013,-3.3907365209650524,-3.7623545199852986,-3.6136391134358927,-3.5402364903114334,-3.080584362544057
2,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.793905671478269,-6.650171493268127,-6.7774380277142185,-5.036651051213936,-7.338538195074591,-6.46427923369178,-5.12358435145849,-5.0681523872917325,-2.65660413134241,-2.1125090946177774,-1.6949611664021904,-1.954447626940074,-2.235956153708574,-1.7314410906636126,-2.1880786740617624,-1.5714517633147114,-2.2534511651881206,-2.713515976472661,-3.5944168302794424,-4.269694109475494,-4.218707946848275,-4.446340978021395,-4.144458125855165
3,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.767079491425444,-5.52872109090839,-4.573377403901059,-3.659958573954861,-2.6689765708198614,-2.2934627932089326,-2.2979772546237505,-2.1607674102719847,-1.824104365112083,-2.0983925399702783,-2.3822134888774755,-1.8851201906117403,-2.188905863447869,-2.3017210486097084,-2.38746526423785,-2.237801319624636,-2.3049964107362286,-1.9516713549706304,-2.3380384715808495
4,-1.8425753316417142,-1.8049546350216965,-2.661906069533303,-3.0160402457891586,-2.947453355106373,-3.0610189177469413,-2.4875324869148328,-2.6831300407269536,-2.385314216510954,-2.6929574253534647,-2.6461484594444222,-3.572001053558023,-3.0785846212161028,-3.5896128124093716,-3.5537105687926474,-3.484816421932352,-3.2847042188469393,-3.077962644683909,-3.5767374261564298,-2.9856895637529224,-3.2143526639859523,-2.804309577559305,-2.676275689817949,-3.130674822313709,-3.6155663035688548,-2.8361531838996434
5,-2.5631350752904143,-3.010237201498273,-3.008359089943047,-2.9220236567317106,-2.906798727370087,-2.8899734846762497,-2.8216533502857226,-2.953907245163796,-3.143067709793326,-2.9978502414929653,-2.8638099024600527,-3.507873516078488,-3.0995489717135123,-3.6487867608436995,-3.3272178555892045,-3.1294398712817104,-2.8580397568663267,-2.8324007912053464,-2.8624401330283957,-2.897406613956151,-2.9814608318403413,-2.6545843424378965,-2.889715173002509,-2.9825547838675077,-2.966045507740856,-3.0368419840140404
6,-4.884288231054287,-5.183690345525255,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-3.4211191535243812,-3.7269207069853096,-3.6624538544548,-3.6887871577619653,-3.0414225792829988,-1.6995836142422875,-3.003832623429563,-2.3476878616870667,-2.828370436518458,-3.09852665594079,-2.7908037302412816,-2.6066352232933876,-3.1570117564426936,-3.0149441534165398,-2.8024399856039057,-3.134211902537828,-3.880001465584827,-3.566513985909996,-3.946332250038259,-3.1178636480116038
7,-3.781749067384389,-3.7489507881261237,-5.75548793917675,-4.923513730721668,-4.883588838278941,-4.241722518201367,-3.505674097595275,-3.4196997701634135,-3.472250994710462,-3.2871814589415798,-2.721360504731836,-5.090142964573676,-3.167418746021991,-6.890703246270959,-3.463662290205638,-3.400694532455641,-3.7473129110201744,-2.568744881781752,-4.225805293229041,-2.8503306020681265,-3.2757542433227633,-2.5449074962758678,-2.427788831063221,-1.8102126692124587,-2.6937598056444774,-2.768268638183687
8,-1.6243754258385208,-1.387907896457484,-1.9718566402167135,-1.863615583924547,-1.9714572145311255,-2.2348893822574833,-2.1239317724094064,-2.4408828076929936,-2.2067743049109443,-2.8045646655001146,-2.3880880276348244,-4.0101611901372,-3.2626086337828735,-4.663595237471716,-3.4560888260086196,-3.3018814431552572,-3.3312818285813433,-2.74645742442634,-3.4760959383544123,-2.810665262787887,-3.002558236017358,-2.4197986691485207,-2.5776312666509935,-2.770964524381413,-3.3534121916834483,-2.5733033496237483
9,-6.041485175076222,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-4.171833782767856,-3.8358281425108753,-4.367878713711322,-3.4651916385331716,-4.2284645670965455,-3.8326942782674487,-3.7972484836683096,-3.8977902605113997,-3.750027627688272,-4.072653860721783,-4.186260395358892,-5.533031965826974,-4.979701538091422,-5.023499590660207,-4.69851465875855,-4.890151414174264,-4.478687863335243,-4.390696618176027,-4.2431070473397625,-3.837947572568346
