,0,2,8,10,13,16,21,23,27,29,36,38,42,44,51,62,65,69,83,90,97,104,119,125,132,139,140,141,142,143,144,145,148,149,150,151,152
1,-7.002624335154433,-6.029524979901388,-4.512048156227583,-4.527029068314633,-3.216865254766869,-3.060840802283976,-2.164546500059384,-2.486370855268227,-1.833594308011613,-1.8308289443873276,-1.7408034533744932,-1.9138364218584079,-1.966038840044232,-2.3605374349029873,-3.03313400817714,-2.210697729938777,-3.589177441949197,-6.375169825470974,-8.982250555813325,-9.950642421046698,-6.063025476267423,-5.296538516582422,-6.223233751176666,-6.421072478395447,-6.429194278270825,-6.488829650478905,-6.941961012088017,-7.666439579753577,-8.17336731018311,-7.24919166457728,-8.038463023933351,-7.338538195074591,-8.524271156028554,-8.179069510011107,-8.829262441758758,-8.145405009045245,-8.679177730554217
2,-7.4997167512795135,-6.727647145997388,-5.596023590512338,-5.064644416077801,-4.07834456410655,-3.69973552469336,-2.2670935906450653,-2.8323566517131438,-1.986830528568585,-1.883405377132931,-1.4971217693843775,-1.895644723418011,-2.0805445003806526,-2.235477431485869,-2.9595325406365967,-3.283949919433014,-4.319855892139835,-7.579488546251513,-9.67539773637327,-9.281789685306888,-6.891000199446101,-5.474028528299006,-6.719801551873584,-7.6499114210347905,-7.237455232977199,-9.3265679540647,-8.22660759028121,-8.977548252810655,-8.355688866977065,-7.338538195074591,-10.506163272409971,-8.3880764614236,-10.008131761079452,-9.210878107297246,-8.736649718793027,-9.788355330716596,-9.096578892513984
3,-5.6986293260941725,-5.07086797566602,-3.9037655429256035,-3.811989603958656,-4.019377286066369,-4.410428252836184,-3.2908096722848788,-3.4789409229012818,-2.5806734172344195,-2.436814021707732,-2.7899254120636705,-1.8102372723638998,-2.162363934926838,-2.5289267514169906,-2.4643289763412644,-1.9704927960410612,-1.880550532924485,-2.459796386041138,-6.796560596049308,-8.943562421128226,-4.527682006666934,-10.27886827206074,-9.167762710997327,-7.338538195074591,-11.778365432280905,-7.338538195074591,-9.017227099370787,-11.265547487476281,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-10.655851443645664,-7.338538195074591,-7.338538195074591,-10.925025913228982
4,-2.602799799570433,-2.4410094107265574,-2.3706239078768876,-2.1735776076069446,-2.174878230258355,-2.887014297215977,-2.822378035167113,-2.8338972180579143,-3.2758356925859347,-3.365588297937316,-4.167704644138865,-4.257227286590087,-3.8791675334978533,-3.845966458916037,-2.860538175413298,-3.2470803988772725,-3.920558561063649,-3.820655103347507,-3.781547440798425,-3.904335150077359,-3.7001541507278297,-3.068080970468362,-3.225358779906984,-2.5111253864694927,-2.656029512936826,-2.1837491860987606,-2.2494402581630553,-2.107977626751212,-2.362565573020702,-2.2487256887966507,-2.032563912337464,-1.9028018573305059,-2.0402051968325314,-2.204408202844754,-2.408079999252568,-2.200815829552981,-2.105730950091403
5,-4.233644525392915,-4.882174726684699,-5.022084745239339,-5.428589452875548,-4.243017583667308,-3.4886573809865413,-3.8673685855819206,-3.916586334488234,-4.157758206821768,-4.643677171198928,-4.656328542663265,-5.094943963202297,-4.38653011563089,-3.775579963749516,-3.263747727666636,-3.168097359321968,-3.1642569129297544,-2.947499915501233,-3.9690973093017488,-2.71464895797821,-3.0835211302859498,-4.601572001955542,-3.6467104071562266,-3.079605857252867,-3.034008254954418,-2.7751155843809987,-2.6542770383910144,-2.676441680510575,-2.934649397385177,-2.851711861876708,-2.8099424328283993,-3.097780163947294,-2.842136013786101,-2.906606831375388,-3.038448736118478,-2.9487689584151324,-2.7416453119905664
6,-0.8354978003002522,-1.0159570693540947,-1.9755652478415429,-3.056699149051584,-3.163141199085967,-1.4754800298841657,-1.5719902390714457,-2.1559238445737843,-2.245808269375845,-2.4386317621865348,-2.1735435659391307,-1.9598162340787655,-2.0194960549206518,-2.1590485358040485,-2.512956503310691,-2.3705078568606766,-2.187501258424692,-2.3120474889824543,-2.6875115295666925,-3.2777788716168597,-3.615642982876638,-2.2342514297272227,-2.138957733955626,-2.4171969550265007,-2.0201852670927583,-1.8324492991310792,-2.395466459614535,-2.2954903149888866,-2.64722425656563,-2.8516733886611707,-2.6114557988087634,-3.304715191043658,-3.9529976650013725,-4.000293604019691,-3.856644547315241,-4.1241037543923795,-3.497106282724028
7,-7.1529927738077355,-7.638962892335488,-7.338538195074591,-8.407705754799045,-8.170823803412528,-5.0722301762024165,-5.104753770262032,-4.941478620237343,-4.605493901156282,-5.652442019773096,-6.19294373865096,-8.61224264136643,-5.597511343034509,-4.62628614004484,-4.889460360641208,-2.927218125284363,-2.709927693067405,-1.9768044249023922,-4.68508603645802,-2.38175391608187,-2.264216900947112,-7.52301412575772,-2.696004758480453,-2.827005063829755,-4.330902439491138,-4.019852211975567,-4.245594637367455,-4.376958718156054,-4.918561023759471,-5.116862048930841,-5.506664680379438,-5.471260330041742,-5.47053575508305,-5.826281699109764,-6.109332579365204,-5.988292039175133,-6.26434084782146
8,-4.112596108195832,-7.338538195074591,-4.437472244808278,-4.503690229693145,-3.9901563829734656,-4.020377370268441,-4.542800120950207,-4.384656742988933,-4.348199628489483,-4.98811834463092,-5.0883135576399665,-5.62741184119359,-4.508459115088996,-3.997638137566851,-3.9684788688171495,-3.4946207377908367,-3.6204166603748242,-3.496871533402064,-4.81537550425816,-3.38552980416306,-3.390694549457063,-5.859322835596425,-4.042556857146398,-3.7291147038233143,-3.881364282042266,-2.967703185795509,-2.834419358315127,-2.6219401712044053,-2.8477359151396846,-2.543271329726876,-2.346425728356434,-2.12112486798128,-1.968430873099669,-2.068973228468475,-1.9391214990564094,-1.985373148933555,-2.000019895562293
9,-3.072926377996293,-3.066501217080192,-3.166889029953387,-2.963418990379134,-2.9108366028609884,-3.1607817678876415,-3.262072595561448,-3.0027562432254045,-3.481431337007311,-3.399971589986784,-4.017364882224573,-4.127467484328997,-3.78548808509395,-4.012213873503568,-3.876643732920283,-4.182485819157233,-4.109144646416144,-3.937291919357585,-3.997511738082042,-4.372962924567315,-4.339240291461051,-4.963270721418273,-4.846804815012074,-4.48694537382859,-5.221058833480072,-5.29668527007832,-5.268844170241955,-5.0364670208134275,-5.260203341583096,-5.320929435618997,-5.590847846630688,-6.124505986192979,-5.709481109291495,-5.764321812922625,-5.648404016543296,-5.522334194011959,-5.634564993757762
10,-2.963339792100062,-2.5941654593600703,-2.5626452044920622,-2.817918482179375,-2.8312042449257904,-3.4474578997682097,-3.7541978905221254,-3.2598931333912953,-3.7509869350535645,-3.4441837829978366,-3.858612051002208,-3.8838901355693407,-3.2906169366303715,-3.224433704413944,-2.991210634603953,-2.897973301496648,-3.0345946481689787,-3.331755719359333,-3.380912523293618,-3.530049557067935,-3.9488855078733978,-5.005780919286565,-3.417490897779929,-3.8505853034885105,-3.7259077307202952,-3.8188527148079836,-3.575335251390959,-3.62413553023599,-3.5605416784689154,-3.550221273368305,-3.841100571023037,-5.052317033905875,-4.260269663781324,-4.337843720999584,-4.2674716531203805,-4.115356211422002,-4.130615590872666
11,-5.36788107536365,-5.30035294293544,-7.63982655773992,-8.194422949408052,-7.907290244110685,-4.912654315006496,-4.418256131837773,-5.276221538885849,-5.333587360375945,-5.287036676121887,-5.0583881564402775,-5.461749118079022,-5.402882385254124,-5.3718282680103835,-5.829797727904315,-6.58057998890692,-5.102052773765746,-5.32366930310725,-7.091432139053746,-7.724853054120573,-7.3890030713583394,-7.905407774561496,-7.545965603138124,-7.048678982733158,-6.954930186183149,-7.148317876492625,-7.68034811021812,-7.260077855763357,-6.836987846227162,-7.978877645468377,-7.433906219428099,-7.214130067913523,-7.677979838252752,-7.93289836918705,-7.395589962541235,-7.248202771751067,-8.065776460618226
12,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-8.161618369464707,-9.065849668665669,-7.338538195074591,-8.925166578154602,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.288100217419645,-6.417162537685688,-7.218440384038581,-6.4173011983517885,-4.533115122332335,-4.821883590281109,-6.689714568627316,-4.605252457841263,-4.4335156871576515,-4.5996879727220765,-4.205529038650974,-4.088146271422978,-3.8848274676697656,-4.078629996503694,-4.167265485881929,-4.004431262791417,-4.98313286861906,-4.362443468611865,-4.191845290273454,-4.0908313735178155,-3.7869520336407687,-3.847641882159088
13,-4.3337783539825345,-4.61165663677526,-5.988489726700601,-5.890957397618434,-5.312301968345675,-3.4807973905391645,-4.590457104780277,-3.372509494568584,-3.6466875429498495,-4.50817642508594,-4.4810500428828925,-7.444164784328062,-4.9457040275540916,-3.9733017791583656,-5.035976717095424,-4.439969633970513,-4.055079110712047,-3.6078103037624634,-6.3532448033772715,-3.5830166149621774,-3.6084507184538137,-5.5263493643548784,-2.3803237060065885,-2.871299805378284,-1.7204408904445911,-2.234381039632764,-2.202532669771875,-2.2568498743739513,-1.9025713002998648,-1.943838088296764,-1.771333582510096,-1.5978981472874454,-1.5771651615095763,-1.5626299939137274,-1.592956271762456,-1.6630260740226699,-1.8288495041205568
14,-3.612436674982268,-3.5645566915836646,-3.279452650817199,-3.033842010715899,-3.038976668850207,-3.5863035953590154,-3.8312727912519997,-3.7877080587982217,-4.396312807589507,-4.417427710788902,-5.830772619028511,-5.968178672109649,-5.561937044578003,-5.443742269587957,-5.282500819307752,-5.241025995606391,-4.743323755038319,-3.8528298566209633,-2.9664927784875816,-3.665760535324094,-3.3448707180019372,-4.892051272064574,-4.001468702717239,-3.556413144110495,-3.7491895668131177,-3.8787271529553093,-3.703716267017675,-3.557375016524333,-3.576093929484218,-3.510202682501438,-4.171014841802724,-4.911943303162415,-4.828583941474807,-4.506173686436074,-4.514454569418196,-4.4758349476939,-5.289356379083585
15,-8.756998117995272,-8.502130913045002,-7.257586209099495,-7.239589308278709,-6.906074939062802,-7.0623329067556915,-6.755439600695849,-6.594535897393695,-5.656382504563372,-5.648075595622416,-5.6860467087464,-4.408471495850545,-4.516791787185837,-4.924373313599083,-4.738391307514797,-4.6346698398516075,-4.004534443340314,-4.064017262508878,-8.904553505352041,-10.469500791172608,-6.59798152492212,-9.470240748240649,-10.330571637381924,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.965126779411165,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
16,-3.2387307447379086,-2.9084000988229004,-2.9068857740235505,-2.6151031364096187,-2.698347366636711,-3.3730833999891328,-3.356601060915923,-3.189978670680688,-3.9957263101545326,-3.8374502577136083,-5.7888613647461735,-5.7827154972393,-6.0704765479194895,-6.123552904905275,-6.097084826167792,-7.662287156129308,-7.664289136484453,-6.157958755847954,-4.394610477082735,-5.25487268595816,-4.6531461008921315,-4.489235621801879,-5.006858421853424,-4.838614478491756,-4.9954926515584255,-5.692622437379296,-5.345639184007628,-5.37023707620335,-5.353416873006876,-5.268349547057318,-5.950628759524351,-6.115517779245414,-6.563713607949624,-6.525887977621105,-6.816336844475163,-6.455350845113357,-6.620476675740362
17,-11.403576336834893,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.680422299073241,-6.114090827864285,-6.153603755954281,-5.759991184935786,-7.122247591952267,-7.224449546533919,-7.338538195074591,-7.33810138498563,-6.09299941798063,-6.453016942352611,-5.444991354877473,-5.159520675313385,-4.958523191638888,-7.530169259622215,-5.600520725825579,-5.1768666140411606,-7.338538195074591,-6.138072946842149,-5.993279773964365,-7.311973124166886,-6.478079002479094,-6.5248091343117895,-6.597440061717593,-7.224359695188071,-8.23994587955132,-8.426721730730135,-7.484074518692948,-7.903644187473529,-8.017974947931748,-9.522409622318703,-7.794907126503421,-7.794026466254373
18,-5.868806124567159,-5.97032579981722,-7.33068355964154,-7.496881206531406,-6.395098375633704,-4.962244611005028,-5.470533467513426,-4.872444646522081,-4.777215544958435,-5.870590408620227,-5.819024034192576,-8.357574385225066,-5.934489510181243,-4.639891834714655,-5.220543542956706,-3.681908297987991,-3.764851702169668,-3.4465737285170306,-6.53865368381143,-3.271287859240231,-3.4647879851583534,-7.2009214516427456,-3.258911285839699,-3.481005654476447,-3.0376883975505193,-3.2926239505997192,-3.217579099349275,-3.1937762730176162,-3.142831992463111,-3.021969123757102,-2.949778265166005,-3.1409493983606387,-3.0939232291142735,-3.1583526533369213,-3.5076989737611433,-3.2338029985878407,-2.725151927257459
19,-7.338538195074591,-7.338538195074591,-7.249476674610104,-7.51715224740649,-7.650085886615649,-7.338538195074591,-7.475689160656688,-6.781285639390352,-5.6772429362631485,-5.788774006635556,-5.41260866956653,-4.473273376234553,-4.908279059888691,-4.856754766210066,-4.940450087036383,-4.73901858921127,-3.8247886240891824,-3.928837849286968,-7.262919283718943,-8.31780166686598,-6.386932647291396,-9.470240748240649,-10.330571637381924,-8.835442686130953,-7.338538195074591,-7.338538195074591,-10.330094050442627,-7.338538195074591,-9.965126779411165,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
20,-6.76004582033334,-6.468922566404375,-4.124562929391994,-4.51402223821969,-5.227766868542389,-6.075381784652041,-6.383008020788449,-5.993282585342546,-5.863853915750398,-5.2879635897188555,-3.8744155945509338,-3.460264302766267,-4.217330425204629,-4.375343814134738,-5.9823287234540405,-5.544527761146501,-5.839033218414042,-5.772443780991939,-6.814890346364641,-6.727170556008555,-7.098021791351298,-7.338538195074591,-7.4976800627214395,-7.383261131352205,-9.069883173936741,-8.444694883758489,-9.05854542915788,-9.529018879247646,-8.81256627909647,-7.338538195074591,-9.407550983741862,-9.563516060372784,-10.304826026243747,-11.348998624205608,-7.338538195074591,-7.338538195074591,-9.754337000489144
